,fight_card,fight_card_url,fighter1,fighter2,weight_class,winner,method,round
0,UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/event-details/2c104b7e59a72629,Weili Zhang,Jessica Andrade,Women's Strawweight,Weili Zhang,KO/TKOPunch,1
1,UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/event-details/2c104b7e59a72629,Jingliang Li,Elizeu Zaleski dos Santos,Welterweight,Jingliang Li,KO/TKOPunches,3
2,UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/event-details/2c104b7e59a72629,Kai Kara-France,Mark De La Rosa,Flyweight,Kai Kara-France,U-DEC,3
3,UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/event-details/2c104b7e59a72629,Kenan Song,Derrick Krantz,Welterweight,Kenan Song,U-DEC,3
4,UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/event-details/2c104b7e59a72629,Mizuki Inoue,Yanan Wu,Women's Flyweight,Mizuki Inoue,S-DEC,3
5,UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/event-details/2c104b7e59a72629,Anthony Hernandez,Jun Yong Park,Middleweight,Anthony Hernandez,SUBAnaconda Choke,2
6,UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/event-details/2c104b7e59a72629,Su Mudaerji,Andre Soukhamthath,Bantamweight,Su Mudaerji,U-DEC,3
7,UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/event-details/2c104b7e59a72629,Da Un Jung,Khadis Ibragimov,Light Heavyweight,Da Un Jung,SUBGuillotine Choke,3
8,UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/event-details/2c104b7e59a72629,Damir Ismagulov,Thiago Moises,Lightweight,Damir Ismagulov,U-DEC,3
9,UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/event-details/2c104b7e59a72629,Heili Alateng,Danaa Batgerel,Bantamweight,Heili Alateng,U-DEC,3
10,UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/event-details/2c104b7e59a72629,Karol Rosa,Lara Procopio,Women's Bantamweight,Karol Rosa,S-DEC,3
11,UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/event-details/70167689d6a01793,Stipe Miocic,Daniel Cormier,Heavyweight,Stipe Miocic,KO/TKOPunches,4
12,UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/event-details/70167689d6a01793,Nate Diaz,Anthony Pettis,Welterweight,Nate Diaz,U-DEC,3
13,UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/event-details/70167689d6a01793,Paulo Costa,Yoel Romero,Middleweight,Paulo Costa,U-DEC,3
14,UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/event-details/70167689d6a01793,Sodiq Yusuff,Gabriel Benitez,Featherweight,Sodiq Yusuff,KO/TKOPunch,1
15,UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/event-details/70167689d6a01793,Derek Brunson,Ian Heinisch,Middleweight,Derek Brunson,U-DEC,3
16,UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/event-details/70167689d6a01793,Khama Worthy,Devonte Smith,Lightweight,Khama Worthy,KO/TKOPunch,1
17,UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/event-details/70167689d6a01793,Cory Sandhagen,Raphael Assuncao,Bantamweight,Cory Sandhagen,U-DEC,3
18,UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/event-details/70167689d6a01793,Drakkar Klose,Christos Giagos,Lightweight,Drakkar Klose,U-DEC,3
19,UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/event-details/70167689d6a01793,Casey Kenney,Manny Bermudez,Catch Weight,Casey Kenney,U-DEC,3
20,UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/event-details/70167689d6a01793,Hannah Cifers,Jodie Esquibel,Women's Strawweight,Hannah Cifers,U-DEC,3
21,UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/event-details/70167689d6a01793,Kyung Ho Kang,Brandon Davis,Bantamweight,Kyung Ho Kang,S-DEC,3
22,UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/event-details/70167689d6a01793,Sabina Mazo,Shana Dobson,Women's Flyweight,Sabina Mazo,U-DEC,3
23,UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/event-details/e5d03e4d966126bd,Valentina Shevchenko,Liz Carmouche,Women's Flyweight,Valentina Shevchenko,U-DEC,5
24,UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/event-details/e5d03e4d966126bd,Vicente Luque,Mike Perry,Welterweight,Vicente Luque,S-DEC,3
25,UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/event-details/e5d03e4d966126bd,Humberto Bandenay,Eduardo Garagorri,Featherweight,Eduardo Garagorri,U-DEC,3
26,UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/event-details/e5d03e4d966126bd,Ilir Latifi,Volkan Oezdemir,Light Heavyweight,Volkan Oezdemir,KO/TKOPunch,2
27,UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/event-details/e5d03e4d966126bd,Oskar Piechota,Rodolfo Vieira,Middleweight,Rodolfo Vieira,SUBArm Triangle,2
28,UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/event-details/e5d03e4d966126bd,Bobby Moffett,Enrique Barzola,Featherweight,Enrique Barzola,S-DEC,3
29,UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/event-details/e5d03e4d966126bd,Aleksei Kunchenko,Gilbert Burns,Welterweight,Gilbert Burns,U-DEC,3
30,UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/event-details/e5d03e4d966126bd,Raphael Pessoa,Ciryl Gane,Heavyweight,Ciryl Gane,SUBArm Triangle,1
31,UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/event-details/e5d03e4d966126bd,Tecia Torres,Marina Rodriguez,Women's Strawweight,Marina Rodriguez,U-DEC,3
32,UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/event-details/e5d03e4d966126bd,Raulian Paiva,Rogerio Bontorin,Flyweight,Rogerio Bontorin,KO/TKO,1
33,UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/event-details/e5d03e4d966126bd,Geraldo de Freitas,Chris Gutierrez,Bantamweight,Chris Gutierrez,S-DEC,3
34,UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/event-details/e5d03e4d966126bd,Kazula Vargas,Alex Da Silva,Lightweight,Alex Da Silva,U-DEC,3
35,UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/event-details/e5d03e4d966126bd,Polyana Viana,Veronica Macedo,Women's Flyweight,Veronica Macedo,SUBArmbar,1
36,UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/event-details/03da33a102d9a45f,Robbie Lawler,Colby Covington,Welterweight,Colby Covington,U-DEC,5
37,UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/event-details/03da33a102d9a45f,Clay Guida,Jim Miller,Lightweight,Jim Miller,SUBGuillotine Choke,1
38,UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/event-details/03da33a102d9a45f,Joaquim Silva,Nasrat Haqparast,Lightweight,Nasrat Haqparast,KO/TKOPunch,2
39,UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/event-details/03da33a102d9a45f,Trevin Giles,Gerald Meerschaert,Middleweight,Gerald Meerschaert,SUBGuillotine Choke,3
40,UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/event-details/03da33a102d9a45f,Dong Hyun Ma,Scott Holtzman,Lightweight,Scott Holtzman,KO/TKO,2
41,UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/event-details/03da33a102d9a45f,Darko Stosic,Kennedy Nzechukwu,Light Heavyweight,Kennedy Nzechukwu,U-DEC,3
42,UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/event-details/03da33a102d9a45f,Salim Touahri,Mickey Gall,Welterweight,Mickey Gall,U-DEC,3
43,UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/event-details/03da33a102d9a45f,Lucie Pudilova,Antonina Shevchenko,Women's Flyweight,Antonina Shevchenko,SUBRear Naked Choke,2
44,UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/event-details/03da33a102d9a45f,Jordan Espinosa,Matt Schnell,Flyweight,Matt Schnell,SUBTriangle Choke,1
45,UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/event-details/03da33a102d9a45f,Mara Romero Borella,Lauren Murphy,Women's Flyweight,Lauren Murphy,KO/TKOKnee,3
